0;100;500;5000;10000;50000;100000;200000;300000;400000;500000;600000;700000;800000;900000;1000000
tri_insertion_sequentielle;0;0;40;160;4020;15960;64060;114190;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tri_insertion_sequentielle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
